0,1,2,3
枠連,5 - 7,4430,15
馬連,5 - 8,8100,27
ワイド,5 - 8br5 - 10br8 - 10,"2,480br1,690br970",28br24br16
馬単,5 → 8,16990,56
三連複,5 - 8 - 10,13670,51
三連単,5 → 8 → 10,107970,321
単勝,5,260,1
複勝,5br8br10,120br140br220,1br2br6
枠連,5 - 7,620,1
馬連,5 - 8,560,1
ワイド,5 - 8br5 - 10br8 - 10,270br500br620,1br7br10
馬単,5 → 8,1100,1
三連複,5 - 8 - 10,1780,5
三連単,5 → 8 → 10,6510,10
単勝,5,210,1
複勝,5br6br16,130br200br170,1br5br3
枠連,3 - 3,1140,3
馬連,5 - 6,1050,4
ワイド,5 - 6br5 - 16br6 - 16,370br320br710,4br2br7
馬単,5 → 6,1420,4
三連複,5 - 6 - 16,1820,6
三連単,5 → 6 → 16,6670,11
単勝,14,440,2
複勝,14br6br4,170br190br280,2br3br4
枠連,4 - 8,1540,6
馬連,6 - 14,1450,3
ワイド,6 - 14br4 - 14br4 - 6,"530br1,010br1,320",3br8br15
馬単,14 → 6,2410,5
三連複,4 - 6 - 14,5060,15
三連単,14 → 6 → 4,21040,45
単勝,7,1810,7
複勝,7br2br6,420br170br200,8br2br3
枠連,2 - 6,4760,13
馬連,2 - 7,5890,23
ワイド,2 - 7br6 - 7br2 - 6,"1,580br1,310br570",24br17br5
馬単,7 → 2,11020,43
三連複,2 - 6 - 7,9940,38
三連単,7 → 2 → 6,79980,275
単勝,5,1430,6
複勝,5br10br3,400br340br290,6br4br3
枠連,3 - 5,3940,15
馬連,5 - 10,4290,16
ワイド,5 - 10br3 - 5br3 - 10,"1,420br1,540br1,270",16br17br13
馬単,5 → 10,10270,37
三連複,3 - 5 - 10,10690,32
三連単,5 → 10 → 3,87010,289
単勝,14,490,2
複勝,14br1br10,220br940br810,2br12br9
枠連,1 - 7,2140,8
馬連,1 - 14,10860,30
ワイド,1 - 14br10 - 14br1 - 10,"3,340br3,620br12,220",34br38br81
馬単,14 → 1,16370,47
三連複,1 - 10 - 14,106780,227
三連単,14 → 1 → 10,401700,937
単勝,11,430,2
複勝,11br10br6,160br140br180,2br1br4
枠連,5 - 6,570,1
馬連,10 - 11,800,1
ワイド,10 - 11br6 - 11br6 - 10,370br550br490,1br5br3
馬単,11 → 10,2360,5
三連複,6 - 10 - 11,2410,3
三連単,11 → 10 → 6,13640,18
単勝,8,1240,6
複勝,8br2br1,"320br200br1,520",6br2br11
枠連,1 - 4,2930,13
馬連,2 - 8,3220,12
ワイド,2 - 8br1 - 8br1 - 2,"1,230br10,630br4,240",15br67br39
馬単,8 → 2,7390,29
三連複,1 - 2 - 8,57590,126
三連単,8 → 2 → 1,290270,657
単勝,12,680,5
複勝,12br8br11,230br180br190,5br3br4
枠連,4 - 6,890,4
馬連,8 - 12,2460,12
ワイド,8 - 12br11 - 12br8 - 11,860br700br530,12br11br6
馬単,12 → 8,5240,25
三連複,8 - 11 - 12,3870,15
三連単,12 → 8 → 11,24220,87
単勝,5,700,3
複勝,5br6br1br7,160br410br180br110,3br9br5br1
枠連,5 - 6,9810,24
馬連,5 - 6,10210,29
ワイド,5 - 6br1 - 5br5 - 7br1 - 6br6 - 7,"1,590br540br260br1,690br680",31br11br3br33br15
馬単,5 → 6,17890,48
三連複,1 - 5 - 6br5 - 6 - 7,"9,960br2,540",60br21
三連単,5 → 6 → 1br5 → 6 → 7,"61,710br26,030",307br171
単勝,10,560,4
複勝,10br7br6,200br500br190,4br7br3
枠連,4 - 5,3820,19
馬連,7 - 10,6980,20
ワイド,7 - 10br6 - 10br6 - 7,"2,150br520br1,640",19br5br17
馬単,10 → 7,12270,38
三連複,6 - 7 - 10,11470,34
三連単,10 → 7 → 6,75670,243
単勝,10,960,4
複勝,10br4br7,370br310br220,5br4br2
枠連,4 - 8,4620,12
馬連,4 - 10,6030,19
ワイド,4 - 10br7 - 10br4 - 7,"1,560br750br610",20br11br6
馬単,10 → 4,13710,36
三連複,4 - 7 - 10,6870,23
三連単,10 → 4 → 7,62060,162
単勝,10,210,1
複勝,10br5br3,110br130br130,1br3br2
枠連,5 - 8,540,2
馬連,5 - 10,510,2
ワイド,5 - 10br3 - 10br3 - 5,210br180br290,2br1br3
馬単,10 → 5,690,2
三連複,3 - 5 - 10,610,1
三連単,10 → 5 → 3,1780,2
単勝,6,620,3
複勝,6br11br15,210br140br270,3br1br6
枠連,3 - 6,700,2
馬連,6 - 11,1160,2
ワイド,6 - 11br6 - 15br11 - 15,"500br1,230br600",2br17br4
馬単,6 → 11,2500,7
三連複,6 - 11 - 15,3670,11
三連単,6 → 11 → 15,18840,49
単勝,14,5060,13
複勝,14br13br7,"1,450br1,100br500",14br12br8
枠連,7 - 7,63320,35
馬連,13 - 14,60980,96
ワイド,13 - 14br7 - 14br7 - 13,"16,810br10,240br7,500",96br84br67
馬単,14 → 13,210540,218
三連複,7 - 13 - 14,398210,451
三連単,14 → 13 → 7,3375570,2888
単勝,12,500,3
複勝,12br2br6,"190br1,400br160",3br11br2
枠連,1 - 6,7700,20
馬連,2 - 12,16050,33
ワイド,2 - 12br6 - 12br2 - 6,"2,790br310br1,990",24br2br17
馬単,12 → 2,28300,55
三連複,2 - 6 - 12,10500,30
三連単,12 → 2 → 6,104350,248
単勝,6,250,1
複勝,6br5br8,180br510br270,2br7br5
枠連,4 - 5,1520,5
馬連,5 - 6,2090,7
ワイド,5 - 6br6 - 8br5 - 8,"910br610br1,640",11br5br20
馬単,6 → 5,3360,9
三連複,5 - 6 - 8,5370,18
三連単,6 → 5 → 8,24200,68
単勝,9,520,4
複勝,9br8br7,150br120br290,3br1br5
枠連,8 - 8,640,3
馬連,8 - 9,650,3
ワイド,8 - 9br7 - 9br7 - 8,280br870br610,3br9br8
馬単,9 → 8,1500,6
三連複,7 - 8 - 9,1940,6
三連単,9 → 8 → 7,9070,29
単勝,2,2210,7
複勝,2br1br11,460br160br250,7br2br5
枠連,1 - 2,4450,15
馬連,1 - 2,4010,12
ワイド,1 - 2br2 - 11br1 - 11,"1,340br1,640br600",12br17br7
馬単,2 → 1,8860,29
三連複,1 - 2 - 11,7120,23
三連単,2 → 1 → 11,63580,205
単勝,2,14180,13
複勝,2br5br3,"2,590br220br190",14br4br3
枠連,1 - 3,10950,26
馬連,2 - 5,49850,58
ワイド,2 - 5br2 - 3br3 - 5,"10,240br7,620br670",61br52br7
馬単,2 → 5,128310,133
三連複,2 - 3 - 5,55980,125
三連単,2 → 5 → 3,785060,1097
単勝,1,330,1
複勝,1br2br14,150br170br440,1br3br8
枠連,1 - 2,660,1
馬連,1 - 2,740,1
ワイド,1 - 2br1 - 14br2 - 14,"340br1,980br1,670",2br28br21
馬単,1 → 2,1500,2
三連複,1 - 2 - 14,6230,22
三連単,1 → 2 → 14,21150,62
単勝,8,950,5
複勝,8br14br9,"310br170br1,850",5br1br15
枠連,4 - 7,690,2
馬連,8 - 14,1670,4
ワイド,8 - 14br8 - 9br9 - 14,"740br8,800br3,900",6br74br43
馬単,8 → 14,3360,12
三連複,8 - 9 - 14,32080,98
三連単,8 → 14 → 9,118340,348
単勝,9,160,1
複勝,9br7br1,110br160br230,1br2br6
枠連,6 - 7,440,1
馬連,7 - 9,540,1
ワイド,7 - 9br1 - 9br1 - 7,"260br430br1,150",1br4br12
馬単,9 → 7,700,1
三連複,1 - 7 - 9,2170,5
三連単,9 → 7 → 1,5320,6
単勝,1,530,2
複勝,1br13br3,"190br240br1,950",2br5br13
枠連,1 - 7,680,3
馬連,1 - 13,1950,6
ワイド,1 - 13br1 - 3br3 - 13,"800br7,010br6,340",6br60br57
馬単,1 → 13,3770,11
三連複,1 - 3 - 13,59550,148
三連単,1 → 13 → 3,231820,651
単勝,15,170,1
複勝,15br1br13,110br440br120,1br7br2
枠連,1 - 8,1000,3
馬連,1 - 15,2710,8
ワイド,1 - 15br13 - 15br1 - 13,"910br150br1,290",11br1br14
馬単,15 → 1,3300,11
三連複,1 - 13 - 15,2270,6
三連単,15 → 1 → 13,11100,31
単勝,12,820,6
複勝,12br5br14,320br260br310,7br5br6
枠連,3 - 6,3060,17
馬連,5 - 12,3910,19
ワイド,5 - 12br12 - 14br5 - 14,"1,400br1,330br1,990",20br16br33
馬単,12 → 5,7140,32
三連複,5 - 12 - 14,14230,64
三連単,12 → 5 → 14,76810,352
単勝,1,300,2
複勝,1br7br13,110br110br340,2br1br7
枠連,1 - 5,260,1
馬連,1 - 7,270,1
ワイド,1 - 7br1 - 13br7 - 13,160br820br580,1br12br6
馬単,1 → 7,550,2
三連複,1 - 7 - 13,1480,4
三連単,1 → 7 → 13,5160,12
単勝,3,300,2
複勝,3br6br5,160br310br330,2br6br7
枠連,3 - 6,1850,5
馬連,3 - 6,1810,4
ワイド,3 - 6br3 - 5br5 - 6,"700br710br1,730",8br9br18
馬単,3 → 6,2430,7
三連複,3 - 5 - 6,7020,27
三連単,3 → 6 → 5,27940,104
単勝,8,710,4
複勝,8br9br1,230br180br360,4br2br6
枠連,6 - 7,1140,5
馬連,8 - 9,1420,6
ワイド,8 - 9br1 - 8br1 - 9,"630br1,960br970",6br25br9
馬単,8 → 9,3910,14
三連複,1 - 8 - 9,8000,31
三連単,8 → 9 → 1,38950,143
単勝,8,330,1
複勝,8br11br3,130br190br230,1br3br5
枠連,6 - 8,470,1
馬連,8 - 11,1350,2
ワイド,8 - 11br3 - 8br3 - 11,440br580br870,2br5br12
馬単,8 → 11,2180,4
三連複,3 - 8 - 11,3650,11
三連単,8 → 11 → 3,15690,35
単勝,5,1680,4
複勝,5br2br7,"550br240br2,430",4br2br7
枠連,2 - 5,1960,5
馬連,2 - 5,1700,5
ワイド,2 - 5br5 - 7br2 - 7,"530br2,910br1,770",5br19br13
馬単,5 → 2,5330,15
三連複,2 - 5 - 7,11440,23
三連単,5 → 2 → 7,93560,129
単勝,8,1010,6
複勝,8br14br10,260br180br210,6br1br4
枠連,4 - 7,2770,16
馬連,8 - 14,2880,13
ワイド,8 - 14br8 - 10br10 - 14,"900br1,130br670",11br15br6
馬単,8 → 14,6060,28
三連複,8 - 10 - 14,6510,21
三連単,8 → 14 → 10,32170,107
単勝,2,360,2
複勝,2br7br10,130br140br600,1br2br12
枠連,2 - 5,380,1
馬連,2 - 7,580,1
ワイド,2 - 7br2 - 10br7 - 10,"270br2,510br1,600",1br32br18
馬単,2 → 7,1190,2
三連複,2 - 7 - 10,6110,18
三連単,2 → 7 → 10,24560,58
単勝,3,1860,8
複勝,3br12br7,470br160br180,9br1br3
枠連,3 - 8,4320,17
馬連,3 - 12,4950,20
ワイド,3 - 12br3 - 7br7 - 12,"1,740br2,490br490",25br38br3
馬単,3 → 12,12290,58
三連複,3 - 7 - 12,9960,38
三連単,3 → 12 → 7,85680,323
単勝,10,1580,6
複勝,10br2br5,380br180br440,6br2br7
枠連,1 - 5,880,3
馬連,2 - 10,3590,13
ワイド,2 - 10br5 - 10br2 - 5,"1,280br2,880br1,100",15br27br12
馬単,10 → 2,8850,28
三連複,2 - 5 - 10,11410,35
三連単,10 → 2 → 5,93610,240
単勝,4,560,2
複勝,4br9br1,200br160br270,2br1br5
枠連,2 - 5,580,1
馬連,4 - 9,1190,2
ワイド,4 - 9br1 - 4br1 - 9,"520br1,350br710",2br16br3
馬単,4 → 9,2350,3
三連複,1 - 4 - 9,4080,3
三連単,4 → 9 → 1,18300,10
単勝,4,240,1
複勝,4br5br8,170br240br790,2br5br9
枠連,4 - 4,1530,7
馬連,4 - 5,1600,7
ワイド,4 - 5br4 - 8br5 - 8,"620br1,410br2,850",7br16br28
馬単,4 → 5,2140,8
三連複,4 - 5 - 8,12530,40
三連単,4 → 5 → 8,36030,119
単勝,4,690,4
複勝,4br8br11,200br300br700,3br5br9
枠連,4 - 7,3300,14
馬連,4 - 8,3740,12
ワイド,4 - 8br4 - 11br8 - 11,"1,200br2,650br3,110",13br30br32
馬単,4 → 8,6550,25
三連複,4 - 8 - 11,23720,70
三連単,4 → 8 → 11,112350,342
単勝,9,460,4
複勝,9br6br3,130br130br150,3br2br4
枠連,6 - 8,590,3
馬連,6 - 9,750,5
ワイド,6 - 9br3 - 9br3 - 6,290br390br300,3br7br4
馬単,9 → 6,1620,8
三連複,3 - 6 - 9,1110,4
三連単,9 → 6 → 3,5350,18
単勝,12,1500,5
複勝,12br10br7,210br140br130,5br3br1
枠連,7 - 8,1660,7
馬連,10 - 12,2750,8
ワイド,10 - 12br7 - 12br7 - 10,770br590br280,9br4br3
馬単,12 → 10,6670,24
三連複,7 - 10 - 12,2170,5
三連単,12 → 10 → 7,21880,74
単勝,15,550,2
複勝,15br7br13,170br180br160,2br3br1
枠連,4 - 8,1020,4
馬連,7 - 15,1840,6
ワイド,7 - 15br13 - 15br7 - 13,710br380br500,7br1br2
馬単,15 → 7,3150,7
三連複,7 - 13 - 15,2080,2
三連単,15 → 7 → 13,13070,13
単勝,8,180,1
複勝,8br2br16,110br150br540,1br3br8
枠連,1 - 4,470,2
馬連,2 - 8,480,2
ワイド,2 - 8br8 - 16br2 - 16,"240br1,460br3,590",2br13br28
馬単,8 → 2,710,2
三連複,2 - 8 - 16,7880,19
三連単,8 → 2 → 16,20180,49
単勝,1,470,2
複勝,1br6br3,210br340br650,2br6br9
枠連,1 - 5,3640,12
馬連,1 - 6,3240,12
ワイド,1 - 6br1 - 3br3 - 6,"980br2,060br3,030",11br25br33
馬単,1 → 6,5010,20
三連複,1 - 3 - 6,18920,60
三連単,1 → 6 → 3,86350,284
単勝,15,1580,8
複勝,15br16br13,370br420br410,6br8br7
枠連,8 - 8,8960,20
馬連,15 - 16,10210,27
ワイド,15 - 16br13 - 15br13 - 16,"2,620br1,900br1,740",27br23br22
馬単,15 → 16,23330,64
三連複,13 - 15 - 16,28920,75
三連単,15 → 16 → 13,152650,410
単勝,10,150,1
複勝,10br13br12,110br260br360,1br4br7
枠連,6 - 8,970,5
馬連,10 - 13,820,3
ワイド,10 - 13br10 - 12br12 - 13,"390br560br2,390",3br6br22
馬単,10 → 13,1050,3
三連複,10 - 12 - 13,3560,12
三連単,10 → 13 → 12,9290,22
単勝,1,160,1
複勝,1br5br7,110br370br120,1br6br2
枠連,1 - 5,2640,7
馬連,1 - 5,2800,9
ワイド,1 - 5br1 - 7br5 - 7,"680br170br1,180",7br1br11
馬単,1 → 5,2750,11
三連複,1 - 5 - 7,2550,7
三連単,1 → 5 → 7,13350,40
単勝,3,1230,7
複勝,3br6br10,310br250br170,6br3br1
枠連,2 - 3,3300,20
馬連,3 - 6,6020,26
ワイド,3 - 6br3 - 10br6 - 10,"1,900br1,410br960",23br12br5
馬単,3 → 6,12700,57
三連複,3 - 6 - 10,10830,22
三連単,3 → 6 → 10,69080,197
単勝,9,1100,5
複勝,9br12br10,330br250br690,5br3br11
枠連,6 - 7,1020,3
馬連,9 - 12,4380,17
ワイド,9 - 12br9 - 10br10 - 12,"1,520br2,000br1,840",16br25br23
馬単,9 → 12,9770,35
三連複,9 - 10 - 12,24830,82
三連単,9 → 12 → 10,148260,452
単勝,4br7,270br220,3br1
複勝,4br7br16,220br170br410,4br1br8
枠連,2 - 4,680,2
馬連,4 - 7,1400,1
ワイド,4 - 7br4 - 16br7 - 16,"580br2,140br1,280",2br30br13
馬単,4 → 7br7 → 4,"1,380br1,250",3br2
三連複,4 - 7 - 16,7810,22
三連単,4 → 7 → 16br7 → 4 → 16,"17,850br17,050",98br91
単勝,10,800,5
複勝,10br6br1,290br220br280,6br3br5
枠連,3 - 5,900,3
馬連,6 - 10,3040,15
ワイド,6 - 10br1 - 10br1 - 6,"1,050br1,340br740",14br18br8
馬単,10 → 6,6190,30
三連複,1 - 6 - 10,7930,28
三連単,10 → 6 → 1,42010,147
単勝,4,1300,5
複勝,4br1br6,320br270br390,6br3br7
枠連,1 - 4,3780,11
馬連,1 - 4,3610,14
ワイド,1 - 4br4 - 6br1 - 6,"980br1,420br1,350",12br21br20
馬単,4 → 1,8980,33
三連複,1 - 4 - 6,11010,39
三連単,4 → 1 → 6,77780,241
単勝,1,420,2
複勝,1br6br3,190br340br950,2br5br9
枠連,1 - 6,3220,12
馬連,1 - 6,3190,11
ワイド,1 - 6br1 - 3br3 - 6,"890br2,460br4,850",10br23br30
馬単,1 → 6,4660,15
三連複,1 - 3 - 6,23390,51
三連単,1 → 6 → 3,103880,215
単勝,5,750,4
複勝,5br7br8,320br320br520,4br5br7
枠連,3 - 4,1190,4
馬連,5 - 7,3750,13
ワイド,5 - 7br5 - 8br7 - 8,"1,260br2,870br3,390",13br29br36
馬単,5 → 7,7340,26
三連複,5 - 7 - 8,29670,96
三連単,5 → 7 → 8,134080,418
単勝,7,140,1
複勝,7br3br12,110br210br130,1br5br2
枠連,3 - 5,1350,5
馬連,3 - 7,1140,4
ワイド,3 - 7br7 - 12br3 - 12,360br150br650,4br1br9
馬単,7 → 3,1370,5
三連複,3 - 7 - 12,910,3
三連単,7 → 3 → 12,4450,14
単勝,14,530,3
複勝,14br15br13,200br300br170,3br6br2
枠連,7 - 8,1580,7
馬連,14 - 15,4770,21
ワイド,14 - 15br13 - 14br13 - 15,"1,470br550br800",18br3br5
馬単,14 → 15,7970,34
三連複,13 - 14 - 15,5350,11
三連単,14 → 15 → 13,33090,79
単勝,8,290,2
複勝,8br2br5,120br110br150,2br1br4
枠連,2 - 7,370,1
馬連,2 - 8,380,1
ワイド,2 - 8br5 - 8br2 - 5,190br350br340,1br5br4
馬単,8 → 2,680,1
三連複,2 - 5 - 8,810,2
三連単,8 → 2 → 5,2520,5
単勝,15,1380,5
複勝,15br10br1br13,"560br790br450br1,750",5br7br4br9
枠連,5 - 8,9240,19
馬連,10 - 15,12020,26
ワイド,10 - 15br1 - 15br13 - 15br1 - 10br10 - 13,"1,400br730br2,930br1,580br4,310",22br12br38br26br46
馬単,15 → 10,26380,53
三連複,1 - 10 - 15br10 - 13 - 15,"16,150br57,040",74br153
三連単,15 → 10 → 1br15 → 10 → 13,"130,710br317,590",453br759
単勝,2,470,3
複勝,2br3br9,130br110br120,3br1br2
枠連,2 - 3,680,2
馬連,2 - 3,610,2
ワイド,2 - 3br2 - 9br3 - 9,220br320br230,1br3br2
馬単,2 → 3,1350,5
三連複,2 - 3 - 9,670,1
三連単,2 → 3 → 9,4990,7
単勝,2,660,4
複勝,2br9br14,"260br420br1,660",4br7br13
枠連,1 - 5,1560,6
馬連,2 - 9,6500,23
ワイド,2 - 9br2 - 14br9 - 14,"1,660br7,200br9,110",17br58br64
馬単,2 → 9,10590,36
三連複,2 - 9 - 14,92180,186
三連単,2 → 9 → 14,472750,911
単勝,9,1340,4
複勝,9br13br7,390br470br390,5br8br6
枠連,5 - 7,1940,9
馬連,9 - 13,9520,32
ワイド,9 - 13br7 - 9br7 - 13,"2,350br2,770br3,470",28br33br44
馬単,9 → 13,17400,60
三連複,7 - 9 - 13,52500,151
三連単,9 → 13 → 7,299590,829
単勝,16,1000,5
複勝,16br3br14,370br390br270,7br8br3
枠連,2 - 8,3890,19
馬連,3 - 16,4980,23
ワイド,3 - 16br14 - 16br3 - 14,"1,860br1,670br1,690",27br21br22
馬単,16 → 3,9350,41
三連複,3 - 14 - 16,15940,60
三連単,16 → 3 → 14,75510,232
単勝,6,240,1
複勝,6br11br10,110br140br120,1br3br2
枠連,5 - 8,480,2
馬連,6 - 11,760,2
ワイド,6 - 11br6 - 10br10 - 11,310br240br270,4br1br2
馬単,6 → 11,970,2
三連複,6 - 10 - 11,790,1
三連単,6 → 11 → 10,2620,2
単勝,11,510,2
複勝,11br8br5,180br130br390,2br1br8
枠連,5 - 6,460,1
馬連,8 - 11,640,1
ワイド,8 - 11br5 - 11br5 - 8,"320br1,820br720",2br20br6
馬単,11 → 8,1220,3
三連複,5 - 8 - 11,3280,8
三連単,11 → 8 → 5,15140,32
単勝,8,910,5
複勝,8br4br3,320br380br230,6br7br2
枠連,2 - 4,2350,11
馬連,4 - 8,9330,44
ワイド,4 - 8br3 - 8br3 - 4,"3,490br1,250br1,150",52br11br8
馬単,8 → 4,16750,82
三連複,3 - 4 - 8,17870,70
三連単,8 → 4 → 3,105440,413
単勝,5,1400,7
複勝,5br8br10,350br170br140,9br2br1
枠連,5 - 7,3260,15
馬連,5 - 8,4150,19
ワイド,5 - 8br5 - 10br8 - 10,"1,250br1,140br350",19br17br1
馬単,5 → 8,9010,42
三連複,5 - 8 - 10,5460,15
三連単,5 → 8 → 10,46410,172
単勝,15,220,1
複勝,15br11br7,110br290br180,1br7br2
枠連,6 - 8,670,1
馬連,11 - 15,1620,6
ワイド,11 - 15br7 - 15br7 - 11,"610br360br1,060",7br1br14
馬単,15 → 11,2540,8
三連複,7 - 11 - 15,2900,8
三連単,15 → 11 → 7,11470,22
単勝,14,1880,8
複勝,14br4br1,510br340br480,8br5br7
枠連,2 - 7,970,3
馬連,4 - 14,6420,26
ワイド,4 - 14br1 - 14br1 - 4,"2,130br2,980br1,540",30br35br18
馬単,14 → 4,14590,58
三連複,1 - 4 - 14,23130,84
三連単,14 → 4 → 1,129080,463
単勝,9,320,1
複勝,9br5br7,140br140br370,2br1br8
枠連,5 - 8,310,1
馬連,5 - 9,610,2
ワイド,5 - 9br7 - 9br5 - 7,290br660br620,2br8br6
馬単,9 → 5,1200,4
三連複,5 - 7 - 9,3710,15
三連単,9 → 5 → 7,15760,47
単勝,9,320,1
複勝,9br7br3,160br510br340,1br8br7
枠連,7 - 8,540,1
馬連,7 - 9,6770,25
ワイド,7 - 9br3 - 9br3 - 7,"1,980br860br3,200",23br13br32
馬単,9 → 7,9380,41
三連複,3 - 7 - 9,15850,56
三連単,9 → 7 → 3,84860,293
単勝,16,330,2
複勝,16br10br14,"190br400br2,330",2br6br12
枠連,5 - 8,2460,11
馬連,10 - 16,2050,9
ワイド,10 - 16br14 - 16br10 - 14,"690br5,030br16,450",7br35br63
馬単,16 → 10,3420,13
三連複,10 - 14 - 16,58250,109
三連単,16 → 10 → 14,173230,398
単勝,3,140,1
複勝,3br8br5,100br150br130,1br4br2
枠連,3 - 7,410,3
馬連,3 - 8,820,3
ワイド,3 - 8br3 - 5br5 - 8,260br180br520,3br2br7
馬単,3 → 8,1000,4
三連複,3 - 5 - 8,1010,3
三連単,3 → 8 → 5,2870,7
単勝,10,390,3
複勝,10br4br1,170br270br140,3br5br2
枠連,4 - 8,2580,9
馬連,4 - 10,2920,10
ワイド,4 - 10br1 - 10br1 - 4,810br350br500,9br3br7
馬単,10 → 4,4390,16
三連複,1 - 4 - 10,2770,10
三連単,10 → 4 → 1,17150,56
単勝,8,370,2
複勝,8br7br2,130br320br120,2br6br1
枠連,7 - 7,3620,10
馬連,7 - 8,3020,11
ワイド,7 - 8br2 - 8br2 - 7,770br190br650,12br1br9
馬単,8 → 7,5340,20
三連複,2 - 7 - 8,1630,6
三連単,8 → 7 → 2,15340,53
単勝,2,840,6
複勝,2br9br12,240br300br200,5br7br2
枠連,1 - 5,4110,18
馬連,2 - 9,3720,20
ワイド,2 - 9br2 - 12br9 - 12,"1,140br830br1,020",17br7br14
馬単,2 → 9,7600,43
三連複,2 - 9 - 12,7750,31
三連単,2 → 9 → 12,52200,219
単勝,4,2250,5
複勝,4br3br2,240br110br170,5br1br3
馬連,3 - 4,1570,6
ワイド,3 - 4br2 - 4br2 - 3,400br810br310,6br10br4
馬単,4 → 3,4710,16
三連複,2 - 3 - 4,2230,8
三連単,4 → 3 → 2,22650,71
単勝,14,1230,5
複勝,14br6br10,"530br3,150br370",9br15br5
枠連,3 - 7,3810,17
馬連,6 - 14,102800,91
ワイド,6 - 14br10 - 14br6 - 10,"28,330br3,640br14,420",102br41br70
馬単,14 → 6,66940,118
三連複,6 - 10 - 14,365300,361
三連単,14 → 6 → 10,2630700,2184
単勝,5,410,2
複勝,5br4br6,150br410br140,2br8br1
枠連,4 - 5,3610,13
馬連,4 - 5,4010,15
ワイド,4 - 5br5 - 6br4 - 6,"880br350br1,270",14br2br20
馬単,5 → 4,5430,25
三連複,4 - 5 - 6,4980,21
三連単,5 → 4 → 6,27870,114
単勝,9,170,1
複勝,9br2br11,"120br440br1,490",1br7br11
枠連,2 - 6,1910,7
馬連,2 - 9,1500,6
ワイド,2 - 9br9 - 11br2 - 11,"740br3,110br11,870",8br29br58
馬単,9 → 2,2010,7
三連複,2 - 9 - 11,32870,75
三連単,9 → 2 → 11,78680,205
単勝,10,450,2
複勝,10br11br8,160br140br180,2br1br3
枠連,7 - 7,1080,4
馬連,10 - 11,1060,1
ワイド,10 - 11br8 - 10br8 - 11,430br440br470,1br3br4
馬単,10 → 11,2220,4
三連複,8 - 10 - 11,1610,1
三連単,10 → 11 → 8,8160,2
単勝,7,260,1
複勝,7br11br9,140br180br220,1br3br4
枠連,4 - 6,900,3
馬連,7 - 11,990,2
ワイド,7 - 11br7 - 9br9 - 11,400br480br710,2br3br6
馬単,7 → 11,1700,2
三連複,7 - 9 - 11,2400,3
三連単,7 → 11 → 9,9160,9
単勝,7,440,1
複勝,7br8br11,190br260br490,2br4br10
枠連,4 - 4,2120,9
馬連,7 - 8,1880,4
ワイド,7 - 8br7 - 11br8 - 11,"620br1,660br2,260",3br21br33
馬単,7 → 8,3640,6
三連複,7 - 8 - 11,11420,34
三連単,7 → 8 → 11,44400,98
単勝,5,510,3
複勝,5br7br1,"210br330br1,080",2br4br10
枠連,3 - 4,2810,9
馬連,5 - 7,3070,10
ワイド,5 - 7br1 - 5br1 - 7,"690br2,200br4,730",5br21br36
馬単,5 → 7,5770,14
三連複,1 - 5 - 7,22890,57
三連単,5 → 7 → 1,85280,196
単勝,4,190,1
複勝,4br10br3,130br610br210,1br9br4
枠連,4 - 7,1050,4
馬連,4 - 10,4570,15
ワイド,4 - 10br3 - 4br3 - 10,"1,270br370br2,490",14br3br30
馬単,4 → 10,5830,21
三連複,3 - 4 - 10,5760,19
三連単,4 → 10 → 3,32830,100
単勝,3,630,5
複勝,3br7br5,220br130br190,6br1br5
馬連,3 - 7,1620,12
ワイド,3 - 7br3 - 5br5 - 7,540br670br450,9br15br6
馬単,3 → 7,3330,27
三連複,3 - 5 - 7,2300,12
三連単,3 → 7 → 5,15270,92
単勝,12,570,3
複勝,12br4br11,"220br580br1,200",3br7br12
枠連,2 - 6,4260,17
馬連,4 - 12,6500,19
ワイド,4 - 12br11 - 12br4 - 11,"2,060br3,210br10,320",20br32br72
馬単,12 → 4,11510,36
三連複,4 - 11 - 12,70130,159
三連単,12 → 4 → 11,342610,775
単勝,3,390,3
複勝,3br8br11,160br260br240,3br6br5
枠連,3 - 6,1280,5
馬連,3 - 8,1800,8
ワイド,3 - 8br3 - 11br8 - 11,"640br630br1,590",7br6br17
馬単,3 → 8,3290,13
三連複,3 - 8 - 11,5720,17
三連単,3 → 8 → 11,28530,91
単勝,10,1450,6
複勝,10br6br2,410br320br390,7br4br6
枠連,4 - 6,4040,17
馬連,6 - 10,4870,18
ワイド,6 - 10br2 - 10br2 - 6,"1,510br1,490br1,730",19br17br22
馬単,10 → 6,11780,41
三連複,2 - 6 - 10,15650,51
三連単,10 → 6 → 2,107490,316
単勝,7,370,3
複勝,7br9br8,160br140br160,3br2br4
枠連,6 - 7,450,2
馬連,7 - 9,680,1
ワイド,7 - 9br7 - 8br8 - 9,300br360br350,2br5br4
馬単,7 → 9,1420,3
三連複,7 - 8 - 9,1000,2
三連単,7 → 9 → 8,5050,9
単勝,1,320,1
複勝,1br7br10,140br150br800,1br2br9
枠連,1 - 4,530,2
馬連,1 - 7,750,2
ワイド,1 - 7br1 - 10br7 - 10,"280br2,060br2,640",2br22br26
馬単,1 → 7,1240,2
三連複,1 - 7 - 10,5940,17
三連単,1 → 7 → 10,21790,61
単勝,9,6510,14
複勝,9br13br12,"2,290br2,590br450",14br15br6
